Video ID,Comment,Timestamp
jBwqPr-86cs,What’s up doofus… that’s why i tune everyday. Love the list love the work.,2021-09-29T15:16:56Z
jBwqPr-86cs,Perfect . Agree . CRWD can be replaced with PANW ( Palo Alto Network ),2021-09-29T15:11:44Z
jBwqPr-86cs,Waiting on that lawsuit from Curtis Heffernan.,2021-09-29T15:02:20Z
jBwqPr-86cs,"Despite what you said, if you’re buying $100,000 of shares, a small purchase price difference may make a difference that the purchaser is mindful of. P.s absolutely hate Palantir stock, I just get bad vibes from it, yes that’s not scientific I know.",2021-09-29T15:02:17Z
jBwqPr-86cs,"I love it, thank you Tom",2021-09-29T14:54:23Z
jBwqPr-86cs,"Tom, what's your take on TDOC? Can you make an analysis about them as well. It's the same concept about data, but applied to healthcare. I know you talked about HIMS as well. TDOC seems to be the leader tho. I know you said no biotech, but I think this should be in the list in my humble opinion.",2021-09-29T14:51:13Z
jBwqPr-86cs,Such a foolish headline.  Even great companies can become irrelevant if the story changes.  No investment should be on auto pilot.  Know the companies you buy and do homework on each of them each quarter.,2021-09-29T14:49:45Z
jBwqPr-86cs,"I make huge profits on my investment since I started trading with Mrs Evelyn Kels, her trading strategies are top notch coupled with the little commission she charges on her trade.",2021-09-29T14:49:32Z
jBwqPr-86cs,Tom in Under Armour. It’s gonna be a crazy ride 😀🔥🚌,2021-09-29T14:41:48Z
jBwqPr-86cs,I just bought palantir again so prepare for a dip,2021-09-29T14:39:58Z
jBwqPr-86cs,Thank you!,2021-09-29T14:30:51Z
jBwqPr-86cs,What your opinion on TSMC?,2021-09-29T14:30:36Z
jBwqPr-86cs,No INMD? I am disappointed 😞,2021-09-29T14:28:24Z
jBwqPr-86cs,LMND ?,2021-09-29T14:25:55Z
jBwqPr-86cs,"bro, how you so sure",2021-09-29T14:20:37Z
jBwqPr-86cs,Thanks for the content! I will retire one day thanks to you. I'm surprised that Facebook isn't on this list. Keep doing what you do. You're helping so many people.,2021-09-29T14:18:57Z
jBwqPr-86cs,"Venturing into the trading world without the help of a professional trader and expecting profits is like turning water into wine, you would need a miracle, that's why i trade with Christi Lily, her skills set is exceptional..",2021-09-29T14:14:52Z
jBwqPr-86cs,"Amazing I also just started trading with Mrs christi Lily, she is the best at what she does with an initial investment of $1,500 i made up to $5200in just a week of trading with her, her strategies are mind blowing",2021-09-29T14:22:05Z
jBwqPr-86cs,with the consistent weekly profits I'm getting investing with Mrs christi Benner there's no doubt  she is the most reliable in the market. such a genius,2021-09-29T14:20:56Z
jBwqPr-86cs,As a first time investor I started trading with Mrs christi Lily  with just a thousand bucks. my portfolio is worth much more that now within just weeks of trading with her.,2021-09-29T14:20:03Z
jBwqPr-86cs,investwithchristi,2021-09-29T14:18:38Z
jBwqPr-86cs,@Martin Luah You can communicate with her on telegrm,2021-09-29T14:18:30Z
jBwqPr-86cs,This is not the first time i am hearing of mrs christi and her exploits in trading world but i have no idea of how to reach her.,2021-09-29T14:18:02Z
jBwqPr-86cs,"i invest with Mrs christi too, she charges a 20% commission on profit made after every trading session which is fair compared to the efforts she puts in to make huge profit",2021-09-29T14:17:06Z
jBwqPr-86cs,"I've been eyeing ASML for a while now. There was a dip yesterday and I plan to purchase it today. Hope it's not overvalued. Thanks, Tom!",2021-09-29T14:12:43Z
jBwqPr-86cs,Right now one of my favourites to hold over the next 10 years would be WIRE amazing company with financials to make you wet!,2021-09-29T14:07:38Z
jBwqPr-86cs,"kinda shocked you missed NVDA here. Name a more dominant semi company, that also leads in providing AI hardware and software. ""The biggest company nobody's heard of"", indeed.

Once the ARM deal is completed, who will dominate the next few decades of computing?",2021-09-29T14:07:38Z
jBwqPr-86cs,"Yes, I enjoyed this type of video. Quick reviews without the details to cover more than one stock. I'm still a big believer in the deeper dive review, but this was great!",2021-09-29T14:03:00Z
jBwqPr-86cs,"Good list, Tom. I would add Shopify. I think they and Amazon will dominate future e-commerce.",2021-09-29T14:00:30Z
jBwqPr-86cs,Where is COIN and AMD???,2021-09-29T13:56:44Z
jBwqPr-86cs,"It would be a good idea to list the names of these companies in writing, because you speak so fast that for a non anglais speaking it is very difficult to understand these names. thanks in advance for your help :)",2021-09-29T13:56:18Z
jBwqPr-86cs,"You are a solid dude and thank you always for not trying to ""sell courses."" 🤣",2021-09-29T13:52:32Z
jBwqPr-86cs,What about the FB?,2021-09-29T13:52:26Z
jBwqPr-86cs,SOFI the future banking industry,2021-09-29T13:49:57Z
jBwqPr-86cs,TSLA is on top. BULLISHHHHHH!,2021-09-29T13:46:21Z
jBwqPr-86cs,I think Lucid may be a good investment,2021-09-29T13:46:03Z
jBwqPr-86cs,"If 10% annually from now, this 10 companies will worth 25+T, what is the size of such market ? The market size is growing but they will take a huge share from the current players. Or it will be  mostly inflation",2021-09-29T13:38:46Z
jBwqPr-86cs,"The ONLY person I ever spent money on Patreon. Worth every penny, I recommend you guys do the same.",2021-09-29T13:36:43Z
jBwqPr-86cs,Which one has biggest upside? ;D,2021-09-29T13:29:31Z
jBwqPr-86cs,"Don't click nothing, don't smash nothing.... ""lemme smash the like button""",2021-09-29T13:26:31Z
jBwqPr-86cs,"PLTR software will be integrated/running in most, if not all, of these companies. All in on PLTR!",2021-09-29T13:23:49Z
jBwqPr-86cs,Such a good video. Short and powerful. Спасибо Том!,2021-09-29T13:18:55Z
jBwqPr-86cs,I agree 💯%,2021-09-29T13:18:52Z
jBwqPr-86cs,"Agree with this selection. Best of the best. But I personally have no idea about ASML, so I stay away. Maybe a bit of BTC and ETH...i guess in 10 years they might be even more relevant than today. Great video! thanks for your thoughts!",2021-09-29T13:16:06Z
jBwqPr-86cs,Home Run Tom! Loved the premise of this video AND your selections. Thank you for a 10 year horizon. No clickbait. Just rock solid advice! THANK YOU!,2021-09-29T13:14:58Z
jBwqPr-86cs,"Very good information 
Thanks",2021-09-29T13:13:53Z
jBwqPr-86cs,"Great video Tom! 
Thank you very much. 
What do you think about Facebook, do you consider it could be included on the list?",2021-09-29T13:12:11Z
jBwqPr-86cs,👍🏽👍🏽,2021-09-29T13:01:30Z
jBwqPr-86cs,Come on man you can't deny lemonade especially at this price 🤷,2021-09-29T13:00:54Z
jBwqPr-86cs,hey tom what games do you play on your gaming pc?,2021-09-29T12:59:28Z
jBwqPr-86cs,Obsolutely loved it! Exactly what I wanted to know! Thank you Tom!,2021-09-29T12:59:12Z
jBwqPr-86cs,Hey Tom can you make a video about goodwill and other intangible assets? Can they be used to pay up debt since it's just a brand name? Much love!,2021-09-29T12:59:05Z
jBwqPr-86cs,Doofus and Genius!?,2021-09-29T12:58:07Z
jBwqPr-86cs,"Thank you Tom, as always straight to the main menu, this content really help a lot for every investors.",2021-09-29T12:58:00Z
jBwqPr-86cs,Great videos thanks!,2021-09-29T12:55:46Z
jBwqPr-86cs,Definetly a genius in a dufus body,2021-09-29T12:55:18Z
jBwqPr-86cs,BCRX Biocryst is missing ;),2021-09-29T12:53:46Z
jBwqPr-86cs,Awesome list. What's your thoughts about AMD?,2021-09-29T12:52:09Z
jBwqPr-86cs,I don't like Tesla tbh. The solar city mess as well as Elon's randomness puts me off as an investor.,2021-09-29T12:52:09Z
jBwqPr-86cs,"Great vid man!  80% expected stocks with a nice 20% of unexpected at the end.  I like hearing the logic even with the expected stocks.  ""Data is the oil of the future"" = epic",2021-09-29T12:50:48Z
jBwqPr-86cs,I finally gave in to Gordon Johnson sold all my TSLA and going all in on JC Penney. Their rebound will be epic. Might even surpass NKLA. 🤣,2021-09-29T12:47:27Z
jBwqPr-86cs,Space X is not part of Tesla.,2021-09-29T12:45:07Z
jBwqPr-86cs,"Great video Tom, thank you for the no BS content you put out!!",2021-09-29T12:43:59Z
jBwqPr-86cs,"thank you sir, any thoughts on ABCL?",2021-09-29T12:41:50Z
jBwqPr-86cs,Your thoughts on iFIT ???,2021-09-29T12:40:12Z
jBwqPr-86cs,no nvidia or amd? guess you covered that via asml,2021-09-29T12:38:42Z
jBwqPr-86cs,It is slightly annoying when Amazon has something obscure I'd like to watch and I can't find it on Netflix.,2021-09-29T12:38:35Z
jBwqPr-86cs,I’m a big apple bill but I’m curious if there service segments with bill apple to grow in an inflationary environment we’re people are more strapped for cash,2021-09-29T12:38:14Z
jBwqPr-86cs,roku over netflix?,2021-09-29T12:37:10Z
jBwqPr-86cs,These are all really great picks!,2021-09-29T12:37:09Z
jBwqPr-86cs,What do you think about fb?,2021-09-29T12:36:58Z
jBwqPr-86cs,"I agree with all except Netflix. They can easily be replaced by a company that does it better, either content-wise or cheaper or some cross-platform model. It's not an complicated business like PLTR and brand loyalty is dead nowadays.  
I'd add Palo Alto Networks. Cybersecurity will play such a crazy big role in the future and they are one great company in the industry.",2021-09-29T12:36:31Z
jBwqPr-86cs,can you do a video like this with the worst stock to hold?,2021-09-29T12:32:32Z
jBwqPr-86cs,"Great list! The only madman who rambles on the internet that is a genius and very far from a doofus 🤣

Now if you had to pick only 1 from the list as the sole choice investment for 10 years which one and why?",2021-09-29T12:30:50Z
jBwqPr-86cs,Thanks for everything Tom.,2021-09-29T12:29:37Z
jBwqPr-86cs,I have this wonderful feeling that Tesla are just beginning!,2021-09-29T12:28:39Z
jBwqPr-86cs,"Tom, what are your thoughts on Enphase? Why didnt it make the list",2021-09-29T12:28:36Z
jBwqPr-86cs,Netflix might be getting some bigger competition. Do you remember when Blockbuster was in Netflix's position???,2021-09-29T12:26:59Z
jBwqPr-86cs,Thanks Tom,2021-09-29T12:26:13Z
jBwqPr-86cs,"Great, I own , Tesla,  Apple, Amazon and Palanter (and I am so sorry Tom, I just hit the like button 😬🥺, I will go to My room imediatly).",2021-09-29T12:25:47Z
jBwqPr-86cs,"agree, all 10 are pure GOLD !",2021-09-29T12:24:24Z
jBwqPr-86cs,"Thank you for educating this dumb guy ( me ) and I do share your wisdom with those close to me ,you make me look smart 😁🤑",2021-09-29T12:24:11Z
jBwqPr-86cs,"Towaritsch Tom, what about FB and Square?",2021-09-29T12:22:13Z
jBwqPr-86cs,"Please make a video on why Tesla is undervalued because at current levels this is VERY hard to believe without making assumptions based on robotaxis, etc. I recommend you interview someone from the AI community or listen to podcasts (Lex Fridman has a great one) to get an idea about how the people that actually matter in AI feel about where we are with FSD. Elon can promise all he wants but the tech has much left to prove.",2021-09-29T12:22:03Z
jBwqPr-86cs,Fantastic!,2021-09-29T12:20:58Z
jBwqPr-86cs,1:42 Let's start this list,2021-09-29T12:19:28Z
jBwqPr-86cs,"I don't care what you say, I'm hitting Like on your video's and I am a Subscriber too!
Love your straightforward delivery.  To the point,  no BS.  The cream always rises to the top!",2021-09-29T12:19:24Z
jBwqPr-86cs,So just... buy the S&P then... :D,2021-09-29T12:18:09Z
jBwqPr-86cs,"Tom what do you think of crwd Vs Kaspersky?

I don't think Crwd tech can beat russian tech.",2021-09-29T12:15:30Z
jBwqPr-86cs,"My life has totally changed since I started with $7,000 and now I make $ 29,450 every 11 days.",2021-09-29T12:14:50Z
jBwqPr-86cs,What a list! Thank you. whats your take on Veritone ?,2021-09-29T12:13:59Z
jBwqPr-86cs,Finally this kind of video rather than what's happening. Been a while since I saw see this of video from Tom. Would rather to see this kind and stock analysis from now onwards.,2021-09-29T12:13:26Z
jBwqPr-86cs,"I know Biotech is risky and speculative, but is there a possibility you look into NRXP? I'm basically all-in on them and have been for 10 months now. I honestly believe their Covid drug is a gamechanger, but their exposure is still quite minimal.",2021-09-29T12:12:55Z
jBwqPr-86cs,"No financial, such as Bank of America or American Express? Buffett’s portfolio appears to have a lot of holdings in these.",2021-09-29T12:11:40Z
jBwqPr-86cs,The video for the people is here,2021-09-29T12:09:49Z
jBwqPr-86cs,These stocks will grow cuz Tom said it,2021-09-29T12:09:43Z
jBwqPr-86cs,no facebook 😁 thanks for not including that malicious company,2021-09-29T12:09:35Z
jBwqPr-86cs,Hi Tom. It’s been a while since I have been doing the stocks. Your list sounds great! I wish I had the money to invest in all of your list. I am going to  choose 4 from your list. Thanks.,2021-09-29T12:09:31Z
jBwqPr-86cs,Love the list Tom! Have about half of them in my own portfolio.,2021-09-29T12:06:10Z
jBwqPr-86cs,"I totally agreed, but if you need to pick only three , will be ; TSLA, PLTR, APPL",2021-09-29T12:05:28Z
jBwqPr-86cs,"Can't really dispute any of those, I have half of them in my LT portfolio.",2021-09-29T12:05:18Z
jBwqPr-86cs,"If you have to pick just one, what would it be Tom?",2021-09-29T12:05:13Z
jBwqPr-86cs,"Appreciate the video.  Opening a brokerage for my HSA and this will help get me started.  
I agree with most but I'll admit that I'm not familiar Crowdstrike or ASML - will have to look into them.  
Also, I don't know about Netflix for the long term due to all the competition in the space.  I guess they are great content creators but do they have a decent moat and will they be #1 in 5-10 years?   I haven't been a customer and don't feel like I'm missing much due to Amazon Prime, Disney, You tube, etc. but maybe I'm wrong.  
Thanks Tom.  You are the man!  When you get a chance, please give update on craziness of yesterday and what your thoughts are on good opportunities currently or potential for further discounts.",2021-09-29T12:04:39Z
jBwqPr-86cs,"Great content, definitely added some to the watchlist.",2021-09-29T12:02:45Z
jBwqPr-86cs,"Sticking to only two $TSLA $PLTR.
See you in 10 years.",2021-09-29T12:02:28Z
jBwqPr-86cs,"Damn dropping fire early in the morning. Good stuff was hoping to see Facebook too I can see them doing crazy things once government create this central bank DC 

It would be like the Chinese WeChat on steroids",2021-09-29T12:02:22Z
jBwqPr-86cs,Tom is the smartest of his generation.,2021-09-29T12:02:19Z
jBwqPr-86cs,You’re a genius.,2021-09-29T12:01:40Z
jBwqPr-86cs,👍🔑,2021-09-29T12:01:35Z
jBwqPr-86cs,My finance professor said to go long-term on utilities stocks where income is generated from population growth.,2021-09-29T12:01:25Z
jBwqPr-86cs,@Moderator of Youtube cheers,2021-09-30T22:49:13Z
jBwqPr-86cs,@Krug MeUp I like your style!!!,2021-09-30T12:14:07Z
jBwqPr-86cs,@Moderator of Youtube SFB,2021-09-30T12:02:53Z
jBwqPr-86cs,@Krug MeUp Mushmouf,2021-09-30T11:24:17Z
jBwqPr-86cs,@Moderator of Youtube it,2021-09-30T11:12:57Z
jBwqPr-86cs,@Krug MeUp Shhhh!!!,2021-09-30T10:54:25Z
